n,pearson_r,pearson_p,spearman_rho,spearman_p,kendall_tau,kendall_p,dCor,dCor_p,MI,element,index,date
100,-0.231500,0.020500,-0.228900,0.022000,-0.154100,0.023400,0.261500,0.002900,0.015030,N_%,NDVI,date1
100,-0.215700,0.031100,-0.241200,0.015600,-0.164600,0.015500,0.272900,0.000600,0.000000,N_%,NDRE,date1
100,-0.231600,0.020400,-0.250900,0.011800,-0.167500,0.013800,0.286300,0.000100,0.000000,N_%,GNDVI,date1
100,-0.187900,0.061200,-0.241200,0.015600,-0.164600,0.015500,0.270400,0.000900,0.000000,N_%,CIre,date1
100,-0.187500,0.061800,-0.250900,0.011800,-0.167500,0.013800,0.279800,0.000200,0.000000,N_%,CIgreen,date1
100,-0.231500,0.020500,-0.228900,0.022000,-0.154100,0.023400,0.261500,0.002900,0.015030,N_%,OSAVI,date1
100,-0.194100,0.053000,-0.199800,0.046300,-0.131000,0.054000,0.225700,0.067700,0.001440,N_%,EVI,date1
100,-0.220400,0.027600,-0.228900,0.022000,-0.154100,0.023400,0.260800,0.003400,0.000000,N_%,EVI2,date1
100,0.121400,0.229100,0.112100,0.266700,0.081200,0.232300,0.207800,0.186600,0.000000,N_%,CCCI,date1
100,-0.014400,0.887100,-0.018800,0.852400,-0.012400,0.855800,0.165800,0.608000,0.000000,N_%,MTCI,date1
100,-0.040300,0.690200,-0.018800,0.852400,-0.012400,0.855800,0.170800,0.560500,0.006634,N_%,Datt,date1
100,-0.231500,0.020500,-0.228900,0.022000,-0.154100,0.023400,0.261500,0.002900,0.015030,N_%,SAVI,date1
100,-0.204900,0.040800,-0.228900,0.022000,-0.154100,0.023400,0.258800,0.004300,0.000000,N_%,WDRVI,date1
100,0.199900,0.046100,0.204500,0.041200,0.133800,0.049000,0.218800,0.068400,0.000000,N_%,SIPI,date1
100,0.217300,0.029900,0.194800,0.052200,0.124500,0.067000,0.230000,0.050700,0.000000,N_%,PSRI,date1
100,-0.177500,0.077200,-0.265400,0.007600,-0.180000,0.008100,0.288400,0.000100,0.000176,N_%,ARI,date1
100,-0.246500,0.013400,-0.203800,0.041900,-0.143600,0.034700,0.239900,0.027700,0.000000,N_%,TCARI,date1
100,-0.181900,0.070100,-0.207500,0.038300,-0.144400,0.033700,0.240600,0.032500,0.000000,N_%,MCARI,date1
100,0.051600,0.610400,0.109300,0.279100,0.070700,0.298600,0.186700,0.328400,0.000000,N_%,TCARI_OSAVI,date1
100,-0.171100,0.088700,-0.162100,0.107200,-0.108700,0.109700,0.211300,0.218500,0.000000,N_%,MCARI_OSAVI,date1
100,-0.150300,0.135600,-0.228900,0.022000,-0.154100,0.023400,0.244700,0.013500,0.000000,N_%,SR,date1
100,-0.234200,0.019000,-0.230900,0.020800,-0.154900,0.022700,0.265100,0.002600,0.000000,N_%,DVI,date1
100,-0.235600,0.018300,-0.239000,0.016600,-0.158600,0.019700,0.262900,0.002800,0.000000,N_%,RDVI,date1
100,-0.217000,0.030100,-0.221500,0.026800,-0.147200,0.030400,0.249100,0.013000,0.000000,N_%,RENDVI,date1
100,-0.218400,0.029000,-0.238400,0.016900,-0.161000,0.017900,0.271800,0.000800,0.000000,N_%,LCI,date1
100,-0.150300,0.135500,-0.199400,0.046700,-0.124100,0.067900,0.260800,0.002600,0.118681,N_%,CVI,date1
100,0.015200,0.881000,0.028900,0.775200,0.005900,0.931200,0.172900,0.640200,0.000000,N_%,NPCI,date1
100,-0.196800,0.049700,-0.192300,0.055300,-0.123300,0.069700,0.231800,0.052700,0.000000,N_%,NGRDI,date1
100,-0.258400,0.009500,-0.206200,0.039600,-0.141900,0.036800,0.247500,0.016800,0.000000,N_%,TGI,date1
100,-0.215200,0.031500,-0.216500,0.030500,-0.145200,0.032700,0.244500,0.016500,0.019949,N_%,ARVI,date1
100,-0.265100,0.007700,-0.271300,0.006300,-0.182800,0.007200,0.303400,0.000000,0.026362,N_%,BNDVI,date1
100,-0.225300,0.024200,-0.239600,0.016300,-0.161000,0.017900,0.270900,0.000900,0.000000,N_%,GRNDVI,date1
100,-0.191800,0.056000,-0.228900,0.022000,-0.154100,0.023400,0.256600,0.005400,0.000000,N_%,MSR,date1
100,-0.231600,0.020400,-0.229000,0.021900,-0.154900,0.022700,0.258600,0.004100,0.000000,N_%,NLI,date1
100,-0.223300,0.025500,-0.239600,0.016300,-0.162600,0.016800,0.263100,0.003200,0.000000,N_%,NIRv,date1
100,-0.238800,0.016700,-0.228900,0.022000,-0.154100,0.023400,0.261100,0.002600,0.018526,N_%,MSAVI2,date1
100,-0.199700,0.046300,-0.194300,0.052700,-0.123700,0.068800,0.232200,0.049500,0.000000,N_%,VARI,date1
100,-0.224700,0.024600,-0.231000,0.020700,-0.153700,0.023800,0.257800,0.005900,0.000000,N_%,GLI,date1
100,-0.187900,0.061200,-0.241200,0.015600,-0.164600,0.015500,0.270400,0.000900,0.000000,N_%,SRre,date1
100,-0.221700,0.026600,-0.253300,0.011000,-0.166200,0.014500,0.275000,0.000600,0.000000,N_%,RTVIcore,date1
100,-0.188400,0.060500,-0.281000,0.004600,-0.195000,0.004100,0.305900,0.000000,0.012022,N_%,CRI700,date1
100,0.284300,0.004100,0.302400,0.002200,0.212400,0.001800,0.321800,0.000000,0.001304,N_%,BGI,date1
100,0.209200,0.036700,0.192300,0.055300,0.123300,0.069700,0.231400,0.050500,0.000000,N_%,RGRI,date1
100,-0.018400,0.856200,-0.028900,0.775200,-0.005900,0.931200,0.173200,0.636000,0.000000,N_%,SRPI,date1
100,0.020800,0.837200,0.002600,0.979400,0.010900,0.874400,0.179700,0.500000,0.005672,P_%,NDVI,date1
100,-0.016400,0.871400,-0.062500,0.536600,-0.036800,0.593500,0.198900,0.323600,0.000000,P_%,NDRE,date1
100,-0.010300,0.919000,-0.057100,0.572500,-0.029400,0.669800,0.205700,0.253700,0.021326,P_%,GNDVI,date1
100,0.006400,0.949600,-0.062500,0.536600,-0.036800,0.593500,0.206000,0.287200,0.000000,P_%,CIre,date1
100,0.031100,0.759000,-0.057100,0.572500,-0.029400,0.669800,0.218800,0.189700,0.031228,P_%,CIgreen,date1
100,0.020800,0.837200,0.002600,0.979400,0.010900,0.874400,0.179700,0.500000,0.005672,P_%,OSAVI,date1
100,0.046400,0.646800,0.026000,0.797400,0.031800,0.643900,0.164500,0.644900,0.000000,P_%,EVI,date1
100,0.028800,0.775900,0.002600,0.979400,0.010900,0.874400,0.183900,0.481300,0.003085,P_%,EVI2,date1
100,-0.217100,0.030000,-0.227500,0.022900,-0.160100,0.020200,0.233400,0.048500,0.000000,P_%,CCCI,date1
100,-0.209000,0.036900,-0.270300,0.006500,-0.191300,0.005500,0.284100,0.000400,0.030512,P_%,MTCI,date1
100,-0.240800,0.015800,-0.270300,0.006500,-0.191300,0.005500,0.284500,0.000300,0.020194,P_%,Datt,date1
100,0.020800,0.837200,0.002600,0.979400,0.010900,0.874400,0.179700,0.500000,0.005672,P_%,SAVI,date1
100,0.041200,0.684100,0.002600,0.979400,0.010900,0.874400,0.188100,0.466900,0.002660,P_%,WDRVI,date1
100,-0.054000,0.593900,-0.019300,0.848700,-0.025700,0.709300,0.157200,0.667200,0.055868,P_%,SIPI,date1
100,-0.070200,0.487400,-0.072000,0.476500,-0.055700,0.419000,0.166800,0.606100,0.014463,P_%,PSRI,date1
100,-0.060700,0.548800,-0.121800,0.227500,-0.074600,0.279100,0.246500,0.027100,0.000000,P_%,ARI,date1
100,0.111500,0.269500,0.131700,0.191400,0.095500,0.165600,0.186400,0.352500,0.029687,P_%,TCARI,date1
100,0.112200,0.266200,0.097800,0.332900,0.070900,0.303600,0.171200,0.743200,0.000000,P_%,MCARI,date1
100,0.264000,0.008000,0.312100,0.001600,0.219200,0.001500,0.358400,0.000000,0.070652,P_%,TCARI_OSAVI,date1
100,0.182300,0.069500,0.220000,0.027900,0.160500,0.019900,0.241600,0.060500,0.000773,P_%,MCARI_OSAVI,date1
100,0.083800,0.407200,0.002600,0.979400,0.010900,0.874400,0.197500,0.441400,0.005568,P_%,SR,date1
100,0.096900,0.337300,0.080700,0.424800,0.064300,0.350600,0.161300,0.722500,0.015635,P_%,DVI,date1
100,0.059500,0.556300,0.028200,0.780800,0.026900,0.696100,0.166200,0.657700,0.029000,P_%,RDVI,date1
100,0.059900,0.554000,0.030400,0.764300,0.030200,0.661100,0.173000,0.609000,0.025378,P_%,RENDVI,date1
100,-0.005300,0.958600,-0.047400,0.639300,-0.029000,0.674200,0.195900,0.354400,0.010586,P_%,LCI,date1
100,-0.201000,0.045000,-0.183200,0.068000,-0.125100,0.069400,0.256900,0.005500,0.102627,P_%,CVI,date1
100,-0.122900,0.223100,-0.107600,0.286600,-0.079500,0.248500,0.156600,0.737200,0.000000,P_%,NPCI,date1
100,0.082600,0.413800,0.071900,0.477200,0.059000,0.392100,0.173700,0.612600,0.004160,P_%,NGRDI,date1
100,0.118700,0.239700,0.151500,0.132500,0.107100,0.120300,0.197000,0.312000,0.030162,P_%,TGI,date1
100,0.032300,0.749900,0.011400,0.910200,0.019500,0.777000,0.175200,0.548200,0.014158,P_%,ARVI,date1
100,-0.006000,0.952600,-0.041500,0.682000,-0.016600,0.809100,0.194900,0.347500,0.038303,P_%,BNDVI,date1
100,0.014700,0.884900,-0.023600,0.816100,-0.003900,0.954800,0.192500,0.387800,0.015307,P_%,GRNDVI,date1
100,0.054800,0.588500,0.002600,0.979400,0.010900,0.874400,0.190900,0.464800,0.000102,P_%,MSR,date1
100,0.076700,0.448300,0.061500,0.543300,0.049100,0.476000,0.168900,0.590800,0.050023,P_%,NLI,date1
100,0.084900,0.401200,0.057200,0.571900,0.045800,0.506100,0.164000,0.710900,0.025382,P_%,NIRv,date1
100,0.018000,0.858800,0.002600,0.979400,0.010900,0.874400,0.174400,0.530600,0.008135,P_%,MSAVI2,date1
100,0.080800,0.424100,0.072000,0.476300,0.057300,0.405400,0.171900,0.614100,0.000000,P_%,VARI,date1
100,0.068900,0.496000,0.043800,0.665300,0.041300,0.548900,0.173300,0.628800,0.016594,P_%,GLI,date1
100,0.006400,0.949600,-0.062500,0.536600,-0.036800,0.593500,0.206000,0.287200,0.000000,P_%,SRre,date1
100,0.063200,0.532000,0.012500,0.901900,0.015800,0.818400,0.168600,0.686200,0.037502,P_%,RTVIcore,date1
100,0.009500,0.925100,-0.088900,0.378900,-0.051600,0.454200,0.247100,0.040000,0.040803,P_%,CRI700,date1
100,-0.028700,0.776700,0.000900,0.992500,-0.005500,0.935800,0.172200,0.639300,0.000000,P_%,BGI,date1
100,-0.077100,0.446000,-0.071900,0.477200,-0.059000,0.392100,0.171800,0.596100,0.013137,P_%,RGRI,date1
100,0.124500,0.217200,0.107600,0.286600,0.079500,0.248500,0.157400,0.742600,0.000000,P_%,SRPI,date1
100,0.059900,0.553900,0.042700,0.673100,0.025500,0.707500,0.153900,0.711100,0.000000,K_%,NDVI,date1
100,0.031900,0.752600,-0.013000,0.897600,-0.017800,0.793300,0.174100,0.573400,0.010453,K_%,NDRE,date1
100,0.040200,0.691600,-0.006100,0.952200,-0.010100,0.881600,0.178000,0.528200,0.046466,K_%,GNDVI,date1
100,0.052100,0.607000,-0.013000,0.897600,-0.017800,0.793300,0.179600,0.554900,0.007115,K_%,CIre,date1
100,0.068700,0.497200,-0.006100,0.952200,-0.010100,0.881600,0.186900,0.473300,0.025963,K_%,CIgreen,date1
100,0.059900,0.553900,0.042700,0.673100,0.025500,0.707500,0.153900,0.711100,0.000000,K_%,OSAVI,date1
100,0.078300,0.438500,0.057300,0.571400,0.043300,0.523900,0.145900,0.765200,0.000000,K_%,EVI,date1
100,0.065000,0.520800,0.042700,0.673100,0.025500,0.707500,0.155800,0.705400,0.000000,K_%,EVI2,date1
100,-0.208700,0.037100,-0.221500,0.026800,-0.147300,0.030100,0.243700,0.017300,0.000000,K_%,CCCI,date1
100,-0.161500,0.108400,-0.250500,0.011900,-0.163500,0.016100,0.273400,0.001600,0.046034,K_%,MTCI,date1
100,-0.202800,0.043000,-0.250500,0.011900,-0.163500,0.016100,0.279500,0.000600,0.033495,K_%,Datt,date1
100,0.059900,0.553900,0.042700,0.673100,0.025500,0.707500,0.153900,0.711100,0.000000,K_%,SAVI,date1
100,0.073200,0.468900,0.042700,0.673100,0.025500,0.707500,0.158500,0.695100,0.000000,K_%,WDRVI,date1
100,-0.102500,0.310300,-0.055800,0.581400,-0.041300,0.543500,0.153100,0.714100,0.000000,K_%,SIPI,date1
100,-0.092200,0.361800,-0.086700,0.390800,-0.066000,0.331600,0.151200,0.704300,0.013941,K_%,PSRI,date1
100,-0.007300,0.942600,-0.064200,0.525800,-0.053000,0.435200,0.203800,0.270000,0.000000,K_%,ARI,date1
100,0.147100,0.144200,0.143100,0.155600,0.093500,0.168800,0.184100,0.365600,0.000000,K_%,TCARI,date1
100,0.121500,0.228700,0.121500,0.228400,0.079700,0.240600,0.166900,0.622900,0.000000,K_%,MCARI,date1
100,0.257200,0.009800,0.308100,0.001800,0.212400,0.001800,0.335300,0.000000,0.075950,K_%,TCARI_OSAVI,date1
100,0.187600,0.061600,0.216000,0.030900,0.140000,0.039300,0.225200,0.076000,0.000000,K_%,MCARI_OSAVI,date1
100,0.101200,0.316600,0.042700,0.673100,0.025500,0.707500,0.168000,0.637600,0.000000,K_%,SR,date1
100,0.129900,0.197700,0.103700,0.304500,0.063900,0.346600,0.172700,0.566300,0.004144,K_%,DVI,date1
100,0.095300,0.345600,0.061500,0.543200,0.037200,0.583700,0.158900,0.681800,0.009690,K_%,RDVI,date1
100,0.088100,0.383600,0.065700,0.515800,0.043300,0.523900,0.151600,0.734500,0.000000,K_%,RENDVI,date1
100,0.039300,0.697500,-0.001400,0.989000,-0.010100,0.881600,0.168800,0.613500,0.007608,K_%,LCI,date1
100,-0.101300,0.315900,-0.122700,0.223800,-0.082500,0.224300,0.201900,0.268000,0.029756,K_%,CVI,date1
100,-0.142100,0.158300,-0.091100,0.367300,-0.062300,0.359000,0.170300,0.621500,0.032187,K_%,NPCI,date1
100,0.099200,0.326200,0.085800,0.396000,0.062300,0.359000,0.156100,0.691400,0.016079,K_%,NGRDI,date1
100,0.132100,0.190200,0.145400,0.148800,0.093900,0.167000,0.173200,0.489500,0.000000,K_%,TGI,date1
100,0.069000,0.495100,0.054900,0.587200,0.038800,0.567400,0.150100,0.738600,0.000000,K_%,ARVI,date1
100,0.036100,0.721100,0.001600,0.987200,-0.006500,0.924100,0.168300,0.599300,0.000000,K_%,BNDVI,date1
100,0.056200,0.578700,0.025600,0.800700,0.013400,0.844200,0.163900,0.647400,0.000000,K_%,GRNDVI,date1
100,0.082900,0.412300,0.042700,0.673100,0.025500,0.707500,0.161800,0.682700,0.000000,K_%,MSR,date1
100,0.120400,0.232700,0.085300,0.398900,0.051400,0.449400,0.168900,0.582500,0.000000,K_%,NLI,date1
100,0.115400,0.252800,0.081900,0.417800,0.050200,0.460100,0.166100,0.628600,0.015074,K_%,NIRv,date1
100,0.059500,0.556800,0.042700,0.673100,0.025500,0.707500,0.152900,0.712800,0.000000,K_%,MSAVI2,date1
100,0.098500,0.329500,0.086200,0.393800,0.065100,0.337600,0.154900,0.697500,0.018163,K_%,VARI,date1
100,0.084700,0.401900,0.064900,0.521100,0.045700,0.500900,0.150400,0.737500,0.000619,K_%,GLI,date1
100,0.052100,0.607000,-0.013000,0.897600,-0.017800,0.793300,0.179600,0.554900,0.007115,K_%,SRre,date1
100,0.100500,0.319700,0.042300,0.675700,0.021800,0.747700,0.166400,0.662500,0.016436,K_%,RTVIcore,date1
100,0.030100,0.766500,-0.042700,0.673100,-0.028300,0.676700,0.197700,0.333200,0.028874,K_%,CRI700,date1
100,-0.044900,0.657300,-0.009100,0.928600,0.002400,0.971500,0.167800,0.601700,0.014246,K_%,BGI,date1
100,-0.095200,0.346000,-0.085800,0.396000,-0.062300,0.359000,0.153600,0.698000,0.024830,K_%,RGRI,date1
100,0.142800,0.156500,0.091100,0.367300,0.062300,0.359000,0.170500,0.633000,0.029664,K_%,SRPI,date1
100,-0.411900,0.000000,-0.441100,0.000000,-0.308500,0.000000,0.424300,0.000000,0.046146,Ca_%,NDVI,date1
100,-0.396200,0.000000,-0.407400,0.000000,-0.279800,0.000000,0.402100,0.000000,0.063970,Ca_%,NDRE,date1
100,-0.400700,0.000000,-0.420000,0.000000,-0.288800,0.000000,0.416300,0.000000,0.087602,Ca_%,GNDVI,date1
100,-0.375400,0.000100,-0.407400,0.000000,-0.279800,0.000000,0.399800,0.000000,0.049461,Ca_%,CIre,date1
100,-0.350400,0.000400,-0.420000,0.000000,-0.288800,0.000000,0.404700,0.000000,0.080678,Ca_%,CIgreen,date1
100,-0.411900,0.000000,-0.441100,0.000000,-0.308500,0.000000,0.424300,0.000000,0.046146,Ca_%,OSAVI,date1
100,-0.404800,0.000000,-0.429700,0.000000,-0.303200,0.000000,0.417700,0.000000,0.096459,Ca_%,EVI,date1
100,-0.395100,0.000000,-0.441100,0.000000,-0.308500,0.000000,0.421700,0.000000,0.047874,Ca_%,EVI2,date1
100,0.257300,0.009800,0.285900,0.003900,0.205800,0.002700,0.288700,0.000100,0.120384,Ca_%,CCCI,date1
100,-0.030100,0.766200,0.076100,0.452000,0.052800,0.441900,0.179600,0.653100,0.000000,Ca_%,MTCI,date1
100,-0.013600,0.893300,0.076100,0.452000,0.052800,0.441900,0.180200,0.646600,0.000000,Ca_%,Datt,date1
100,-0.411900,0.000000,-0.441100,0.000000,-0.308500,0.000000,0.424300,0.000000,0.046146,Ca_%,SAVI,date1
100,-0.372700,0.000100,-0.441100,0.000000,-0.308500,0.000000,0.416800,0.000000,0.063834,Ca_%,WDRVI,date1
100,0.424300,0.000000,0.430200,0.000000,0.303200,0.000000,0.410100,0.000000,0.084951,Ca_%,SIPI,date1
100,0.415100,0.000000,0.433300,0.000000,0.307700,0.000000,0.422200,0.000000,0.119083,Ca_%,PSRI,date1
100,-0.344500,0.000400,-0.403300,0.000000,-0.272500,0.000100,0.381900,0.000000,0.065751,Ca_%,ARI,date1
100,-0.422400,0.000000,-0.440800,0.000000,-0.316200,0.000000,0.425800,0.000000,0.087459,Ca_%,TCARI,date1
100,-0.286700,0.003800,-0.453100,0.000000,-0.317900,0.000000,0.408400,0.000000,0.148288,Ca_%,MCARI,date1
100,0.029300,0.772300,-0.012700,0.900200,-0.008600,0.900400,0.137900,0.837000,0.000000,Ca_%,TCARI_OSAVI,date1
100,-0.279100,0.004900,-0.412800,0.000000,-0.293300,0.000000,0.379300,0.000000,0.088967,Ca_%,MCARI_OSAVI,date1
100,-0.293900,0.003000,-0.441100,0.000000,-0.308500,0.000000,0.389400,0.000000,0.059297,Ca_%,SR,date1
100,-0.389100,0.000100,-0.441400,0.000000,-0.308900,0.000000,0.422000,0.000000,0.055214,Ca_%,DVI,date1
100,-0.404200,0.000000,-0.440200,0.000000,-0.308900,0.000000,0.427000,0.000000,0.029946,Ca_%,RDVI,date1
100,-0.389100,0.000100,-0.454200,0.000000,-0.319900,0.000000,0.430900,0.000000,0.064683,Ca_%,RENDVI,date1
100,-0.395600,0.000000,-0.417000,0.000000,-0.287200,0.000000,0.407700,0.000000,0.081592,Ca_%,LCI,date1
100,-0.215600,0.031200,-0.203300,0.042500,-0.139900,0.041500,0.233800,0.036600,0.000000,Ca_%,CVI,date1
100,0.290300,0.003400,0.297100,0.002700,0.214400,0.001800,0.310100,0.000000,0.071718,Ca_%,NPCI,date1
100,-0.371400,0.000100,-0.436600,0.000000,-0.308100,0.000000,0.416700,0.000000,0.092934,Ca_%,NGRDI,date1
100,-0.396500,0.000000,-0.427900,0.000000,-0.301500,0.000000,0.410600,0.000000,0.120012,Ca_%,TGI,date1
100,-0.407100,0.000000,-0.437800,0.000000,-0.310100,0.000000,0.422000,0.000000,0.063444,Ca_%,ARVI,date1
100,-0.410100,0.000000,-0.443800,0.000000,-0.301900,0.000000,0.423900,0.000000,0.085208,Ca_%,BNDVI,date1
100,-0.399600,0.000000,-0.441700,0.000000,-0.306400,0.000000,0.420500,0.000000,0.074743,Ca_%,GRNDVI,date1
