element,recommended_buffer_m,global_buffer_m
N_%,100,100
P_%,100,100
K_%,86,100
Ca_%,100,100
Mg_%,100,100
S_%,55,100
Нитраты_мг_кг,100,100
Fe_мг_кг,52,100
Mn_мг_кг,100,100
Cu_мг_кг,100,100
Zn_мг_кг,100,100
Co_мг_кг,100,100
