element,date,model,nugget,sill,range_m,fit_rmse,moran_I,moran_z,moran_p
N_%,date1,gaussian,0.0000,0.1645,21.8000,0.0151,0.0122,1.1170,0.2642
P_%,date1,exponential,0.0011,0.0057,80.4000,0.0003,0.0266,1.8400,0.0658
K_%,date1,exponential,0.1704,0.4849,77.5000,0.0296,0.0790,4.4660,0.0000
Ca_%,date1,spherical,0.0102,0.0476,392.6000,0.0023,0.1130,6.1680,0.0000
Mg_%,date1,spherical,0.0167,0.0096,30.0000,0.0016,0.1475,7.8990,0.0000
S_%,date1,exponential,0.0000,0.0024,82.0000,0.0002,0.1296,7.0010,0.0000
Нитраты_мг_кг,date1,gaussian,0.0017,5093051.9822,12.8000,535703.9553,0.0168,1.3470,0.1779
Fe_мг_кг,date1,gaussian,7280.1114,9771.2648,392.6000,1353.1431,0.0547,3.2470,0.0012
Mn_мг_кг,date1,gaussian,1477.7117,464.5335,28.7000,104.8685,0.0570,3.3620,0.0008
Cu_мг_кг,date1,gaussian,13.5231,5.8251,27.9000,1.1478,0.0720,4.0050,0.0001
Zn_мг_кг,date1,gaussian,893.2817,309.6672,30.9000,51.8685,0.0483,2.9280,0.0034
Co_мг_кг,date1,gaussian,0.2672,0.5876,365.2000,0.0432,-0.0052,0.3520,0.7246
N_%,date2,gaussian,0.9258,0.2678,30.0000,0.0540,0.0398,2.4410,0.0147
P_%,date2,exponential,0.0020,0.0040,148.3000,0.0003,0.0330,2.1090,0.0350
K_%,date2,exponential,0.2112,0.3044,95.1000,0.0281,0.0364,2.2770,0.0228
Ca_%,date2,gaussian,0.0000,0.0071,30.5000,0.0006,0.0229,1.6200,0.1052
Mg_%,date2,exponential,0.0006,0.0019,153.9000,0.0001,-0.0028,0.3720,0.7099
S_%,date2,gaussian,0.0000,0.0018,27.1000,0.0001,0.0075,0.8710,0.3839
Нитраты_мг_кг,date2,spherical,16603925.8033,10238358.0684,29.1000,2085322.7325,-0.0049,0.2710,0.7862
Fe_мг_кг,date2,exponential,0.0000,19478.0076,103.9000,1685.7759,0.0426,2.5780,0.0099
Mn_мг_кг,date2,exponential,0.0000,156.5254,148.8000,15.1470,-0.0002,0.4980,0.6186
Cu_мг_кг,date2,gaussian,1.7394,2.2043,390.3000,0.2891,0.3160,15.8690,0.0000
Zn_мг_кг,date2,gaussian,30.7383,22.9338,30.6000,2.1001,0.1678,8.6660,0.0000
Co_мг_кг,date2,spherical,0.0406,0.1227,76.3000,0.0253,0.0398,1.4340,0.1515
